country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
0.0,1.0,0.0,0.0,1.0,850.0,38.0,7.0,101985.81,2.0,0.0,0.0,43801.27
1.0,0.0,0.0,1.0,0.0,850.0,28.0,1.0,105245.34,1.0,0.0,1.0,74780.13
0.0,1.0,0.0,0.0,1.0,746.0,34.0,6.0,141806.0,2.0,1.0,1.0,183494.87
0.0,0.0,1.0,0.0,1.0,654.0,34.0,5.0,0.0,2.0,1.0,0.0,159311.46
1.0,0.0,0.0,0.0,1.0,608.0,31.0,7.0,79962.92,2.0,1.0,0.0,60901.72
0.0,0.0,1.0,0.0,1.0,611.0,46.0,6.0,0.0,2.0,1.0,0.0,45886.33
0.0,1.0,0.0,0.0,1.0,747.0,38.0,2.0,129728.6,1.0,1.0,0.0,89289.54
0.0,0.0,1.0,1.0,0.0,555.0,35.0,1.0,0.0,2.0,1.0,0.0,101667.0
0.0,1.0,0.0,1.0,0.0,850.0,35.0,7.0,114285.2,1.0,0.0,1.0,129660.59
0.0,1.0,0.0,0.0,1.0,573.0,35.0,9.0,134498.54,2.0,1.0,1.0,119924.8
1.0,0.0,0.0,0.0,1.0,581.0,38.0,1.0,0.0,2.0,1.0,0.0,46176.22
1.0,0.0,0.0,0.0,1.0,615.0,32.0,1.0,0.0,2.0,0.0,0.0,2139.25
0.0,0.0,1.0,0.0,1.0,630.0,41.0,7.0,107511.52,1.0,0.0,1.0,46156.87
1.0,0.0,0.0,0.0,1.0,589.0,46.0,9.0,0.0,2.0,1.0,0.0,170676.67
1.0,0.0,0.0,1.0,0.0,696.0,33.0,4.0,0.0,2.0,1.0,1.0,73371.65
0.0,1.0,0.0,0.0,1.0,756.0,44.0,10.0,137452.09,1.0,1.0,0.0,189543.9
1.0,0.0,0.0,0.0,1.0,529.0,30.0,2.0,116295.29,1.0,1.0,0.0,75285.47
1.0,0.0,0.0,0.0,1.0,607.0,31.0,8.0,0.0,2.0,1.0,1.0,43196.5
1.0,0.0,0.0,0.0,1.0,672.0,39.0,2.0,0.0,2.0,1.0,0.0,87372.49
0.0,0.0,1.0,0.0,1.0,721.0,43.0,3.0,88798.34,1.0,0.0,0.0,45610.63
0.0,0.0,1.0,1.0,0.0,612.0,26.0,4.0,0.0,2.0,1.0,1.0,179780.74
0.0,1.0,0.0,1.0,0.0,606.0,27.0,6.0,172310.33,1.0,0.0,1.0,111448.92
0.0,1.0,0.0,0.0,1.0,501.0,38.0,9.0,88977.39,2.0,0.0,1.0,133403.07
0.0,1.0,0.0,0.0,1.0,662.0,39.0,5.0,139822.11,2.0,1.0,1.0,146219.9
1.0,0.0,0.0,0.0,1.0,709.0,49.0,4.0,154344.49,2.0,1.0,1.0,38794.57
0.0,0.0,1.0,1.0,0.0,850.0,32.0,9.0,0.0,2.0,1.0,1.0,18924.92
0.0,0.0,1.0,0.0,1.0,593.0,43.0,10.0,0.0,2.0,0.0,0.0,53478.02
1.0,0.0,0.0,0.0,1.0,850.0,28.0,8.0,67639.56,2.0,1.0,1.0,194245.29
0.0,0.0,1.0,1.0,0.0,525.0,25.0,10.0,0.0,2.0,1.0,0.0,69361.95
1.0,0.0,0.0,0.0,1.0,550.0,37.0,3.0,0.0,1.0,1.0,1.0,179670.31
1.0,0.0,0.0,1.0,0.0,574.0,39.0,5.0,119013.86,1.0,1.0,0.0,103421.91
1.0,0.0,0.0,1.0,0.0,614.0,27.0,9.0,106414.57,2.0,0.0,0.0,77500.81
0.0,0.0,1.0,0.0,1.0,795.0,29.0,4.0,0.0,2.0,0.0,0.0,155711.64
1.0,0.0,0.0,0.0,1.0,776.0,37.0,2.0,0.0,1.0,0.0,1.0,8065.0
1.0,0.0,0.0,0.0,1.0,516.0,46.0,2.0,0.0,2.0,1.0,1.0,169122.54
0.0,1.0,0.0,0.0,1.0,640.0,26.0,5.0,90402.77,1.0,1.0,1.0,3298.65
0.0,0.0,1.0,1.0,0.0,726.0,35.0,9.0,0.0,2.0,0.0,1.0,100556.98
0.0,1.0,0.0,0.0,1.0,660.0,35.0,8.0,58641.43,1.0,0.0,1.0,198674.08
0.0,1.0,0.0,1.0,0.0,848.0,40.0,5.0,148495.64,1.0,0.0,0.0,158853.98
0.0,0.0,1.0,0.0,1.0,628.0,42.0,7.0,0.0,2.0,0.0,1.0,172967.87
0.0,0.0,1.0,0.0,1.0,632.0,28.0,7.0,155519.59,1.0,1.0,0.0,1843.24
1.0,0.0,0.0,1.0,0.0,645.0,38.0,7.0,59568.57,1.0,1.0,1.0,167723.25
0.0,1.0,0.0,0.0,1.0,535.0,20.0,9.0,134874.4,1.0,1.0,1.0,118825.56
0.0,1.0,0.0,0.0,1.0,594.0,28.0,5.0,185013.02,1.0,1.0,0.0,16481.12
0.0,0.0,1.0,0.0,1.0,650.0,41.0,9.0,0.0,2.0,0.0,1.0,191599.67
1.0,0.0,0.0,0.0,1.0,438.0,60.0,7.0,78391.17,1.0,0.0,1.0,49424.6
1.0,0.0,0.0,0.0,1.0,614.0,49.0,1.0,0.0,2.0,1.0,0.0,192440.54
1.0,0.0,0.0,1.0,0.0,769.0,25.0,10.0,0.0,2.0,0.0,0.0,187925.75
0.0,1.0,0.0,1.0,0.0,505.0,37.0,10.0,122453.97,2.0,1.0,1.0,52693.99
0.0,0.0,1.0,1.0,0.0,540.0,31.0,10.0,118158.74,1.0,1.0,1.0,158027.57
0.0,1.0,0.0,0.0,1.0,641.0,32.0,5.0,122947.92,1.0,1.0,1.0,99154.86
1.0,0.0,0.0,0.0,1.0,582.0,20.0,4.0,0.0,1.0,1.0,1.0,55763.66
0.0,0.0,1.0,0.0,1.0,653.0,55.0,7.0,0.0,2.0,1.0,1.0,41967.03
0.0,1.0,0.0,0.0,1.0,565.0,59.0,9.0,69129.59,1.0,1.0,1.0,170705.53
1.0,0.0,0.0,0.0,1.0,564.0,31.0,0.0,110527.17,1.0,1.0,1.0,87060.77
0.0,0.0,1.0,0.0,1.0,850.0,36.0,0.0,0.0,2.0,1.0,0.0,141242.57
1.0,0.0,0.0,0.0,1.0,413.0,34.0,9.0,0.0,2.0,0.0,0.0,6534.18
0.0,1.0,0.0,0.0,1.0,555.0,41.0,10.0,113270.2,2.0,1.0,1.0,185387.14
1.0,0.0,0.0,1.0,0.0,773.0,40.0,10.0,0.0,2.0,0.0,1.0,69303.15
0.0,1.0,0.0,0.0,1.0,791.0,31.0,1.0,130240.33,1.0,0.0,0.0,96546.55
1.0,0.0,0.0,1.0,0.0,640.0,29.0,4.0,0.0,2.0,1.0,0.0,44904.26
0.0,1.0,0.0,0.0,1.0,477.0,48.0,8.0,129250.0,2.0,1.0,1.0,157937.35
0.0,1.0,0.0,0.0,1.0,698.0,52.0,8.0,96781.39,1.0,1.0,1.0,153373.71
0.0,0.0,1.0,1.0,0.0,680.0,31.0,9.0,119825.75,2.0,1.0,1.0,101139.3
1.0,0.0,0.0,1.0,0.0,649.0,42.0,7.0,0.0,2.0,0.0,1.0,22974.01
1.0,0.0,0.0,0.0,1.0,628.0,30.0,8.0,89182.09,1.0,1.0,1.0,13126.9
1.0,0.0,0.0,1.0,0.0,422.0,33.0,2.0,0.0,2.0,1.0,0.0,102655.31
1.0,0.0,0.0,0.0,1.0,556.0,35.0,10.0,0.0,2.0,1.0,1.0,192751.18
1.0,0.0,0.0,1.0,0.0,648.0,44.0,2.0,0.0,2.0,1.0,1.0,58652.23
1.0,0.0,0.0,0.0,1.0,578.0,50.0,5.0,151215.34,2.0,1.0,0.0,169804.4
0.0,1.0,0.0,1.0,0.0,605.0,43.0,8.0,125338.8,2.0,1.0,0.0,23970.13
1.0,0.0,0.0,0.0,1.0,641.0,77.0,9.0,0.0,3.0,1.0,1.0,81514.06
0.0,0.0,1.0,0.0,1.0,640.0,47.0,6.0,89047.14,1.0,1.0,0.0,116286.25
1.0,0.0,0.0,0.0,1.0,761.0,36.0,9.0,127637.92,1.0,1.0,1.0,81062.93
1.0,0.0,0.0,0.0,1.0,718.0,35.0,8.0,0.0,2.0,1.0,0.0,94820.85
1.0,0.0,0.0,0.0,1.0,731.0,29.0,5.0,179539.2,1.0,0.0,0.0,112010.02
0.0,1.0,0.0,1.0,0.0,827.0,47.0,8.0,143001.5,2.0,1.0,0.0,108977.5
1.0,0.0,0.0,0.0,1.0,594.0,37.0,2.0,0.0,2.0,0.0,1.0,95864.5
1.0,0.0,0.0,1.0,0.0,666.0,31.0,2.0,79589.43,1.0,0.0,0.0,4050.57
1.0,0.0,0.0,1.0,0.0,583.0,42.0,7.0,0.0,2.0,1.0,0.0,144039.05
0.0,1.0,0.0,0.0,1.0,413.0,39.0,1.0,130969.77,2.0,1.0,1.0,158891.79
0.0,1.0,0.0,0.0,1.0,625.0,31.0,4.0,77743.01,2.0,1.0,0.0,75335.68
0.0,1.0,0.0,0.0,1.0,522.0,32.0,8.0,124450.36,2.0,1.0,1.0,165786.1
0.0,1.0,0.0,0.0,1.0,744.0,32.0,4.0,96106.83,1.0,1.0,1.0,79812.77
0.0,0.0,1.0,1.0,0.0,762.0,43.0,5.0,134204.67,1.0,1.0,1.0,139971.01
1.0,0.0,0.0,0.0,1.0,607.0,44.0,0.0,0.0,2.0,1.0,1.0,81140.09
1.0,0.0,0.0,0.0,1.0,418.0,36.0,7.0,90145.04,1.0,1.0,1.0,69157.93
0.0,0.0,1.0,0.0,1.0,542.0,37.0,8.0,0.0,1.0,1.0,1.0,807.06
1.0,0.0,0.0,1.0,0.0,551.0,38.0,10.0,0.0,2.0,1.0,1.0,216.27
0.0,1.0,0.0,0.0,1.0,724.0,54.0,8.0,172192.49,1.0,1.0,1.0,136902.01
0.0,0.0,1.0,1.0,0.0,683.0,24.0,8.0,98567.1,1.0,1.0,0.0,187987.01
0.0,0.0,1.0,0.0,1.0,696.0,40.0,3.0,153639.11,1.0,1.0,1.0,138351.68
0.0,0.0,1.0,1.0,0.0,660.0,28.0,3.0,128929.88,1.0,1.0,1.0,198069.71
1.0,0.0,0.0,0.0,1.0,509.0,30.0,6.0,0.0,2.0,1.0,0.0,180598.86
1.0,0.0,0.0,0.0,1.0,803.0,28.0,3.0,0.0,2.0,1.0,0.0,159654.0
0.0,1.0,0.0,1.0,0.0,850.0,40.0,4.0,97990.49,2.0,0.0,0.0,106691.02
1.0,0.0,0.0,0.0,1.0,555.0,37.0,9.0,124969.13,1.0,1.0,0.0,60194.05
0.0,0.0,1.0,1.0,0.0,490.0,48.0,8.0,155413.06,1.0,1.0,0.0,187921.3
1.0,0.0,0.0,0.0,1.0,798.0,28.0,3.0,0.0,2.0,1.0,0.0,2305.27
1.0,0.0,0.0,1.0,0.0,615.0,35.0,2.0,97440.02,2.0,1.0,1.0,139816.1
1.0,0.0,0.0,1.0,0.0,724.0,37.0,10.0,68598.56,1.0,1.0,0.0,157862.82
0.0,0.0,1.0,1.0,0.0,671.0,29.0,6.0,0.0,2.0,0.0,0.0,12048.67
1.0,0.0,0.0,1.0,0.0,607.0,21.0,0.0,0.0,2.0,1.0,0.0,116106.52
1.0,0.0,0.0,1.0,0.0,473.0,35.0,6.0,69617.36,1.0,1.0,0.0,143345.69
1.0,0.0,0.0,0.0,1.0,564.0,35.0,4.0,0.0,1.0,1.0,0.0,158937.55
0.0,0.0,1.0,0.0,1.0,648.0,55.0,1.0,81370.07,1.0,0.0,1.0,181534.04
1.0,0.0,0.0,0.0,1.0,822.0,32.0,8.0,116358.0,1.0,1.0,0.0,108798.36
0.0,0.0,1.0,0.0,1.0,850.0,30.0,2.0,141040.01,1.0,1.0,1.0,5978.2
0.0,0.0,1.0,0.0,1.0,679.0,39.0,5.0,0.0,2.0,1.0,1.0,100060.54
1.0,0.0,0.0,0.0,1.0,674.0,28.0,5.0,0.0,1.0,1.0,1.0,151925.25
1.0,0.0,0.0,1.0,0.0,619.0,38.0,3.0,0.0,2.0,0.0,1.0,116467.35
0.0,1.0,0.0,1.0,0.0,625.0,39.0,10.0,129845.26,1.0,1.0,1.0,96444.88
0.0,0.0,1.0,1.0,0.0,623.0,43.0,4.0,123536.52,2.0,0.0,0.0,154908.52
1.0,0.0,0.0,1.0,0.0,617.0,27.0,4.0,0.0,2.0,0.0,0.0,190269.21
1.0,0.0,0.0,1.0,0.0,557.0,27.0,2.0,0.0,2.0,0.0,1.0,4497.55
1.0,0.0,0.0,1.0,0.0,676.0,36.0,3.0,91711.59,1.0,1.0,1.0,95393.43
0.0,1.0,0.0,0.0,1.0,706.0,31.0,1.0,117020.08,2.0,1.0,0.0,54439.53
1.0,0.0,0.0,0.0,1.0,594.0,27.0,0.0,197041.8,1.0,0.0,0.0,151912.49
1.0,0.0,0.0,0.0,1.0,715.0,37.0,9.0,165252.52,1.0,1.0,0.0,85286.3
1.0,0.0,0.0,0.0,1.0,630.0,67.0,5.0,0.0,2.0,1.0,1.0,27330.27
1.0,0.0,0.0,1.0,0.0,781.0,42.0,3.0,156555.54,1.0,1.0,1.0,175674.01
1.0,0.0,0.0,0.0,1.0,751.0,43.0,1.0,114974.24,1.0,1.0,0.0,125920.54
0.0,1.0,0.0,0.0,1.0,721.0,37.0,3.0,107720.64,1.0,1.0,1.0,158591.12
0.0,1.0,0.0,0.0,1.0,813.0,27.0,6.0,111348.15,1.0,1.0,0.0,46422.46
1.0,0.0,0.0,1.0,0.0,612.0,38.0,7.0,110615.47,1.0,1.0,1.0,193502.93
0.0,1.0,0.0,1.0,0.0,635.0,36.0,9.0,81231.85,2.0,1.0,0.0,196731.08
1.0,0.0,0.0,1.0,0.0,492.0,28.0,9.0,0.0,2.0,1.0,0.0,95957.09
0.0,1.0,0.0,0.0,1.0,492.0,51.0,8.0,117808.74,2.0,1.0,1.0,67311.12
0.0,0.0,1.0,1.0,0.0,681.0,37.0,6.0,121231.39,1.0,1.0,1.0,146366.08
1.0,0.0,0.0,1.0,0.0,483.0,30.0,9.0,0.0,2.0,0.0,0.0,136356.97
1.0,0.0,0.0,1.0,0.0,624.0,38.0,3.0,0.0,2.0,1.0,1.0,163666.85
1.0,0.0,0.0,1.0,0.0,582.0,32.0,1.0,116409.55,1.0,0.0,1.0,152790.92
1.0,0.0,0.0,1.0,0.0,776.0,38.0,2.0,169824.46,1.0,1.0,0.0,169291.7
1.0,0.0,0.0,1.0,0.0,804.0,71.0,8.0,0.0,2.0,0.0,1.0,147995.96
1.0,0.0,0.0,0.0,1.0,555.0,29.0,4.0,128744.04,1.0,1.0,1.0,47454.93
1.0,0.0,0.0,0.0,1.0,734.0,30.0,3.0,0.0,2.0,1.0,0.0,107640.25
0.0,0.0,1.0,1.0,0.0,634.0,36.0,1.0,0.0,1.0,1.0,1.0,143960.72
1.0,0.0,0.0,1.0,0.0,651.0,34.0,9.0,0.0,2.0,1.0,0.0,138113.71
1.0,0.0,0.0,0.0,1.0,508.0,31.0,8.0,72541.48,1.0,1.0,0.0,129803.08
1.0,0.0,0.0,0.0,1.0,465.0,41.0,9.0,117221.15,1.0,1.0,0.0,168280.95
0.0,0.0,1.0,0.0,1.0,653.0,55.0,2.0,70263.83,1.0,0.0,1.0,62347.71
0.0,0.0,1.0,1.0,0.0,633.0,33.0,4.0,92855.02,1.0,1.0,1.0,159813.18
0.0,0.0,1.0,0.0,1.0,706.0,24.0,2.0,141078.57,1.0,1.0,1.0,24402.87
1.0,0.0,0.0,1.0,0.0,769.0,31.0,6.0,117852.26,2.0,1.0,0.0,147668.64
0.0,0.0,1.0,1.0,0.0,592.0,40.0,2.0,200322.45,1.0,1.0,1.0,113244.73
0.0,1.0,0.0,1.0,0.0,787.0,38.0,3.0,158373.23,1.0,1.0,1.0,28228.35
1.0,0.0,0.0,0.0,1.0,755.0,62.0,1.0,127706.33,2.0,0.0,1.0,142377.69
0.0,1.0,0.0,0.0,1.0,607.0,61.0,2.0,164523.5,2.0,1.0,1.0,35786.76
0.0,1.0,0.0,0.0,1.0,642.0,22.0,10.0,111812.52,2.0,1.0,1.0,183045.46
1.0,0.0,0.0,1.0,0.0,666.0,33.0,2.0,147229.65,1.0,1.0,1.0,56410.17
0.0,1.0,0.0,0.0,1.0,806.0,31.0,10.0,138653.51,1.0,1.0,0.0,190803.37
1.0,0.0,0.0,0.0,1.0,739.0,34.0,9.0,0.0,1.0,1.0,0.0,60584.33
1.0,0.0,0.0,1.0,0.0,535.0,31.0,7.0,111855.04,2.0,1.0,1.0,36278.89
0.0,0.0,1.0,0.0,1.0,802.0,40.0,4.0,0.0,2.0,1.0,1.0,81908.09
1.0,0.0,0.0,1.0,0.0,686.0,44.0,7.0,55053.62,1.0,1.0,0.0,181757.19
1.0,0.0,0.0,1.0,0.0,491.0,72.0,6.0,91285.22,1.0,1.0,1.0,7032.95
1.0,0.0,0.0,0.0,1.0,680.0,34.0,3.0,143292.95,1.0,1.0,0.0,66526.01
1.0,0.0,0.0,1.0,0.0,565.0,44.0,1.0,0.0,2.0,0.0,1.0,89602.81
0.0,1.0,0.0,1.0,0.0,794.0,54.0,1.0,75900.84,1.0,1.0,1.0,192154.66
1.0,0.0,0.0,1.0,0.0,633.0,36.0,6.0,125130.28,1.0,0.0,0.0,125961.48
0.0,1.0,0.0,1.0,0.0,658.0,28.0,9.0,152812.58,1.0,1.0,0.0,166682.57
1.0,0.0,0.0,1.0,0.0,458.0,39.0,9.0,0.0,2.0,1.0,0.0,116343.09
0.0,0.0,1.0,0.0,1.0,781.0,33.0,3.0,0.0,2.0,1.0,1.0,42556.33
1.0,0.0,0.0,0.0,1.0,641.0,37.0,6.0,0.0,2.0,1.0,0.0,45309.24
1.0,0.0,0.0,0.0,1.0,685.0,30.0,2.0,0.0,2.0,1.0,1.0,140889.32
0.0,0.0,1.0,1.0,0.0,712.0,39.0,5.0,163097.55,2.0,1.0,1.0,23702.42
0.0,1.0,0.0,0.0,1.0,648.0,31.0,7.0,125681.51,1.0,0.0,1.0,129980.93
1.0,0.0,0.0,0.0,1.0,716.0,31.0,8.0,109578.04,2.0,1.0,1.0,51503.51
0.0,1.0,0.0,0.0,1.0,532.0,24.0,8.0,142755.25,1.0,0.0,0.0,34231.48
0.0,0.0,1.0,0.0,1.0,588.0,59.0,4.0,0.0,2.0,1.0,1.0,27435.41
0.0,0.0,1.0,0.0,1.0,588.0,37.0,2.0,0.0,2.0,0.0,1.0,187816.59
0.0,0.0,1.0,1.0,0.0,712.0,44.0,2.0,0.0,2.0,0.0,0.0,45738.94
1.0,0.0,0.0,0.0,1.0,673.0,65.0,0.0,0.0,1.0,1.0,1.0,85733.33
1.0,0.0,0.0,0.0,1.0,850.0,31.0,3.0,0.0,2.0,1.0,0.0,121866.87
1.0,0.0,0.0,0.0,1.0,736.0,27.0,5.0,51522.75,1.0,0.0,1.0,192131.77
0.0,0.0,1.0,1.0,0.0,491.0,61.0,8.0,0.0,2.0,0.0,1.0,139861.53
0.0,1.0,0.0,1.0,0.0,477.0,36.0,3.0,117700.86,1.0,0.0,0.0,74042.0
1.0,0.0,0.0,1.0,0.0,711.0,21.0,0.0,82844.33,2.0,0.0,1.0,1408.68
1.0,0.0,0.0,0.0,1.0,684.0,45.0,6.0,148071.39,1.0,1.0,0.0,183575.01
1.0,0.0,0.0,1.0,0.0,744.0,43.0,10.0,147832.15,1.0,0.0,1.0,24234.11
1.0,0.0,0.0,1.0,0.0,593.0,32.0,3.0,0.0,2.0,1.0,1.0,151978.36
1.0,0.0,0.0,0.0,1.0,645.0,45.0,6.0,155417.61,1.0,0.0,1.0,3449.22
0.0,0.0,1.0,1.0,0.0,569.0,34.0,3.0,0.0,1.0,1.0,0.0,133997.53
0.0,0.0,1.0,0.0,1.0,643.0,48.0,8.0,0.0,2.0,1.0,0.0,174729.3
0.0,1.0,0.0,0.0,1.0,758.0,32.0,4.0,162657.64,2.0,1.0,1.0,115525.13
1.0,0.0,0.0,0.0,1.0,680.0,44.0,7.0,108724.98,1.0,0.0,1.0,72330.46
0.0,0.0,1.0,0.0,1.0,494.0,38.0,7.0,0.0,2.0,1.0,1.0,6203.66
0.0,1.0,0.0,0.0,1.0,580.0,45.0,2.0,179334.83,2.0,1.0,1.0,169303.65
0.0,0.0,1.0,1.0,0.0,728.0,29.0,1.0,0.0,1.0,1.0,1.0,83056.22
1.0,0.0,0.0,1.0,0.0,681.0,29.0,2.0,148143.84,1.0,1.0,1.0,52021.39
1.0,0.0,0.0,0.0,1.0,759.0,26.0,4.0,0.0,2.0,1.0,0.0,135394.62
1.0,0.0,0.0,1.0,0.0,549.0,25.0,5.0,0.0,2.0,0.0,0.0,190857.79
1.0,0.0,0.0,0.0,1.0,466.0,26.0,3.0,156815.71,1.0,1.0,1.0,137476.09
1.0,0.0,0.0,1.0,0.0,600.0,26.0,6.0,108909.12,1.0,1.0,0.0,82547.01
0.0,1.0,0.0,1.0,0.0,798.0,29.0,8.0,80204.11,2.0,1.0,0.0,70223.22
0.0,0.0,1.0,0.0,1.0,676.0,35.0,0.0,0.0,2.0,0.0,0.0,139911.58
0.0,1.0,0.0,1.0,0.0,678.0,43.0,2.0,153393.18,2.0,1.0,1.0,193828.27
0.0,1.0,0.0,0.0,1.0,633.0,50.0,7.0,88302.65,1.0,1.0,1.0,195937.16
1.0,0.0,0.0,1.0,0.0,670.0,35.0,3.0,103465.02,2.0,1.0,1.0,174627.06
0.0,0.0,1.0,1.0,0.0,649.0,32.0,7.0,0.0,1.0,1.0,0.0,28797.32
0.0,0.0,1.0,0.0,1.0,507.0,46.0,6.0,92783.68,1.0,1.0,1.0,51424.29
0.0,0.0,1.0,0.0,1.0,644.0,32.0,3.0,136659.74,1.0,1.0,1.0,14187.78
0.0,1.0,0.0,0.0,1.0,679.0,35.0,1.0,110245.13,1.0,1.0,1.0,178291.09
0.0,0.0,1.0,0.0,1.0,606.0,37.0,8.0,154712.58,2.0,1.0,0.0,89099.18
0.0,1.0,0.0,0.0,1.0,636.0,30.0,8.0,141787.31,2.0,1.0,1.0,109685.61
0.0,1.0,0.0,0.0,1.0,622.0,33.0,3.0,96926.12,2.0,1.0,0.0,48553.77
0.0,0.0,1.0,0.0,1.0,633.0,42.0,10.0,0.0,1.0,0.0,1.0,79408.17
1.0,0.0,0.0,1.0,0.0,640.0,42.0,5.0,176099.13,1.0,1.0,1.0,8404.73
1.0,0.0,0.0,0.0,1.0,748.0,38.0,4.0,115221.36,1.0,0.0,1.0,70956.75
1.0,0.0,0.0,0.0,1.0,598.0,38.0,0.0,125487.89,1.0,0.0,0.0,158111.71
0.0,1.0,0.0,1.0,0.0,616.0,45.0,4.0,122793.96,1.0,1.0,1.0,62002.04
0.0,1.0,0.0,1.0,0.0,718.0,33.0,4.0,70541.06,1.0,0.0,0.0,88592.8
1.0,0.0,0.0,1.0,0.0,759.0,33.0,9.0,160541.36,2.0,0.0,0.0,93541.14
1.0,0.0,0.0,0.0,1.0,678.0,31.0,2.0,0.0,2.0,1.0,1.0,58803.28
1.0,0.0,0.0,0.0,1.0,695.0,46.0,4.0,0.0,2.0,1.0,1.0,137537.22
0.0,1.0,0.0,0.0,1.0,724.0,41.0,2.0,127892.57,2.0,0.0,1.0,199645.45
0.0,1.0,0.0,0.0,1.0,727.0,21.0,8.0,153344.72,1.0,1.0,1.0,163295.87
0.0,0.0,1.0,1.0,0.0,622.0,26.0,8.0,0.0,2.0,1.0,1.0,124964.82
1.0,0.0,0.0,1.0,0.0,631.0,33.0,8.0,0.0,2.0,0.0,0.0,117374.22
1.0,0.0,0.0,0.0,1.0,589.0,34.0,6.0,0.0,2.0,1.0,1.0,177896.92
1.0,0.0,0.0,1.0,0.0,790.0,26.0,4.0,141581.71,2.0,0.0,0.0,98309.27
1.0,0.0,0.0,1.0,0.0,555.0,26.0,7.0,0.0,2.0,1.0,0.0,93122.41
1.0,0.0,0.0,1.0,0.0,850.0,32.0,8.0,0.0,2.0,1.0,1.0,55593.8
1.0,0.0,0.0,0.0,1.0,640.0,44.0,7.0,111833.47,1.0,1.0,0.0,67202.74
0.0,0.0,1.0,1.0,0.0,754.0,50.0,7.0,146777.44,2.0,0.0,1.0,150685.52
0.0,1.0,0.0,1.0,0.0,668.0,28.0,1.0,124511.01,1.0,0.0,0.0,114258.18
0.0,1.0,0.0,0.0,1.0,675.0,42.0,2.0,92616.64,2.0,1.0,0.0,8567.18
0.0,1.0,0.0,0.0,1.0,720.0,23.0,0.0,187861.18,2.0,1.0,1.0,104120.17
0.0,0.0,1.0,1.0,0.0,705.0,39.0,8.0,144102.32,1.0,1.0,1.0,11682.36
1.0,0.0,0.0,1.0,0.0,713.0,37.0,8.0,0.0,1.0,1.0,1.0,16403.41
1.0,0.0,0.0,1.0,0.0,570.0,18.0,4.0,82767.42,1.0,1.0,0.0,71811.9
1.0,0.0,0.0,1.0,0.0,820.0,29.0,3.0,82344.84,1.0,0.0,1.0,115985.38
1.0,0.0,0.0,1.0,0.0,850.0,33.0,7.0,118004.26,1.0,1.0,0.0,183983.82
1.0,0.0,0.0,0.0,1.0,597.0,19.0,2.0,0.0,2.0,1.0,1.0,91036.74
0.0,0.0,1.0,0.0,1.0,672.0,43.0,5.0,0.0,2.0,1.0,1.0,64515.5
1.0,0.0,0.0,0.0,1.0,705.0,61.0,4.0,0.0,2.0,1.0,1.0,191313.7
0.0,1.0,0.0,0.0,1.0,568.0,26.0,1.0,112930.28,2.0,1.0,0.0,22095.73
0.0,0.0,1.0,1.0,0.0,633.0,39.0,2.0,0.0,2.0,0.0,0.0,191207.03
0.0,1.0,0.0,1.0,0.0,850.0,44.0,5.0,128605.32,1.0,0.0,1.0,171096.2
1.0,0.0,0.0,1.0,0.0,551.0,26.0,2.0,144258.52,1.0,1.0,0.0,49778.79
1.0,0.0,0.0,0.0,1.0,675.0,34.0,8.0,0.0,2.0,1.0,1.0,184842.21
0.0,1.0,0.0,1.0,0.0,850.0,33.0,7.0,134678.13,1.0,1.0,0.0,113177.95
1.0,0.0,0.0,0.0,1.0,633.0,35.0,10.0,0.0,2.0,1.0,0.0,65675.47
1.0,0.0,0.0,1.0,0.0,678.0,31.0,1.0,0.0,2.0,0.0,1.0,130446.65
1.0,0.0,0.0,0.0,1.0,596.0,39.0,9.0,0.0,1.0,1.0,0.0,48963.59
1.0,0.0,0.0,0.0,1.0,762.0,20.0,1.0,139432.55,1.0,1.0,1.0,85606.83
1.0,0.0,0.0,1.0,0.0,597.0,29.0,5.0,0.0,2.0,1.0,1.0,174825.57
0.0,0.0,1.0,1.0,0.0,850.0,43.0,2.0,125510.82,1.0,1.0,1.0,79084.1
1.0,0.0,0.0,1.0,0.0,850.0,39.0,7.0,79259.99,1.0,0.0,1.0,186910.74
1.0,0.0,0.0,1.0,0.0,850.0,32.0,7.0,0.0,2.0,0.0,0.0,155227.0
0.0,1.0,0.0,0.0,1.0,646.0,39.0,0.0,154439.86,1.0,1.0,0.0,171519.06
1.0,0.0,0.0,0.0,1.0,637.0,40.0,8.0,125470.81,1.0,1.0,1.0,174536.17
0.0,0.0,1.0,1.0,0.0,737.0,45.0,2.0,0.0,2.0,0.0,1.0,177695.67
1.0,0.0,0.0,1.0,0.0,850.0,39.0,2.0,148586.64,1.0,1.0,1.0,176791.27
1.0,0.0,0.0,1.0,0.0,581.0,55.0,6.0,0.0,1.0,1.0,1.0,22442.13
0.0,1.0,0.0,0.0,1.0,457.0,42.0,4.0,126772.57,1.0,0.0,1.0,126106.4
0.0,0.0,1.0,0.0,1.0,735.0,34.0,5.0,0.0,2.0,0.0,0.0,71095.41
0.0,1.0,0.0,0.0,1.0,468.0,42.0,9.0,181627.14,2.0,1.0,0.0,172668.39
1.0,0.0,0.0,0.0,1.0,774.0,26.0,2.0,93844.69,1.0,1.0,0.0,28415.36
1.0,0.0,0.0,1.0,0.0,471.0,27.0,4.0,0.0,2.0,1.0,0.0,122642.09
